ADC Read (10 bits)
Muestra	 PWM_percent	 Set_Point	 ADC_to_V
0,0,0.00,3.25
1,0,0.00,3.23
2,0,0.00,3.18
3,0,0.00,3.17
4,0,0.00,3.19
5,0,0.00,3.21
6,0,0.00,3.19
7,0,0.00,3.15
8,0,0.00,3.14
9,0,0.00,3.17
10,0,0.00,3.21
11,0,0.00,3.20
12,0,0.00,3.16
13,0,0.00,3.12
14,0,0.00,3.12
15,0,0.00,3.14
16,0,0.00,3.14
17,0,0.00,3.12
18,0,0.00,3.08
19,0,0.00,3.06
20,0,0.00,3.09
21,0,0.00,3.10
22,0,0.00,3.08
23,0,0.00,3.06
24,0,0.00,3.01
25,0,0.00,3.02
26,0,0.00,2.99
27,0,0.00,2.99
28,0,0.00,2.97
29,0,0.00,2.95
30,0,0.00,2.91
31,0,0.00,2.92
32,0,0.00,2.89
33,0,0.00,2.89
34,0,0.00,2.92
35,0,0.00,2.91
36,0,0.00,2.86
37,0,0.00,2.83
38,0,0.00,2.82
39,0,0.00,2.84
40,0,0.00,2.84
41,0,0.00,2.81
42,0,0.00,2.77
43,0,0.00,2.72
44,0,0.00,2.72
45,0,0.00,2.74
46,0,0.00,2.73
47,0,0.00,2.72
48,0,0.00,2.70
49,0,0.00,2.66
50,0,0.00,2.66
51,0,0.00,2.65
52,0,0.00,2.63
53,0,0.00,2.61
54,0,0.00,2.58
55,0,0.00,2.56
56,0,0.00,2.55
57,0,0.00,2.52
58,0,0.00,2.50
59,0,0.00,2.48
60,0,0.00,2.47
61,0,0.00,2.47
62,0,0.00,2.49
63,0,0.00,2.48
64,0,0.00,2.43
65,0,0.00,2.39
66,0,0.00,2.36
67,0,0.00,2.35
68,0,0.00,2.35
69,0,0.00,2.35
70,0,0.00,2.34
71,0,0.00,2.30
72,0,0.00,2.26
73,0,0.00,2.24
74,0,0.00,2.24
75,0,0.00,2.26
76,0,0.00,2.26
77,0,0.00,2.24
78,0,0.00,2.22
79,0,0.00,2.19
80,0,0.00,2.14
81,0,0.00,2.14
82,0,0.00,2.14
83,0,0.00,2.12
84,0,0.00,2.11
85,0,0.00,2.09
86,0,0.00,2.07
87,0,0.00,2.06
88,0,0.00,2.06
89,0,0.00,2.05
90,0,0.00,2.02
91,0,0.00,1.99
92,0,0.00,1.97
93,0,0.00,1.95
94,0,0.00,1.94
95,0,0.00,1.93
96,0,0.00,1.94
97,0,0.00,1.94
98,0,0.00,1.91
99,0,0.00,1.88
100,0,0.00,1.85
101,0,0.00,1.83
102,0,0.00,1.81
103,0,0.00,1.81
104,0,0.00,1.82
105,0,0.00,1.81
106,0,0.00,1.79
107,0,0.00,1.77
108,0,0.00,1.74
109,0,0.00,1.70
110,0,0.00,1.66
111,0,0.00,1.64
112,0,0.00,1.65
113,0,0.00,1.65
114,0,0.00,1.64
115,0,0.00,1.63
116,0,0.00,1.61
117,0,0.00,1.60
118,0,0.00,1.59
119,0,0.00,1.57
120,0,0.00,1.57
121,0,0.00,1.55
122,0,0.00,1.54
123,0,0.00,1.52
124,0,0.00,1.50
125,0,0.00,1.48
126,0,0.00,1.46
127,0,0.00,1.44
128,0,0.00,1.42
129,0,0.00,1.41
130,0,0.00,1.41
131,0,0.00,1.40
132,0,0.00,1.39
133,0,0.00,1.38
134,0,0.00,1.35
135,0,0.00,1.33
136,0,0.00,1.30
137,0,0.00,1.28
138,0,0.00,1.26
139,0,0.00,1.25
140,0,0.00,1.25
141,0,0.00,1.25
142,0,0.00,1.25
143,0,0.00,1.25
144,0,0.00,1.24
145,0,0.00,1.22
146,0,0.00,1.21
147,0,0.00,1.19
148,0,0.00,1.17
149,0,0.00,1.15
150,0,0.00,1.12
151,0,0.00,1.10
152,0,0.00,1.08
153,0,0.00,1.07
154,0,0.00,1.06
155,0,0.00,1.05
156,0,0.00,1.03
157,0,0.00,1.02
158,0,0.00,1.00
159,0,0.00,0.98
160,0,0.00,0.96
161,0,0.00,0.94
162,0,0.00,0.93
163,0,0.00,0.91
164,0,0.00,0.90
165,0,0.00,0.88
166,0,0.00,0.88
167,0,0.00,0.87
168,0,0.00,0.86
169,0,0.00,0.85
170,0,0.00,0.84
171,0,0.00,0.82
172,0,0.00,0.80
173,0,0.00,0.78
174,0,0.00,0.75
175,0,0.00,0.74
176,0,0.00,0.71
177,0,0.00,0.68
178,0,0.00,0.66
179,0,0.00,0.64
180,0,0.00,0.62
181,0,0.00,0.60
182,0,0.00,0.58
183,0,0.00,0.57
184,0,0.00,0.56
185,0,0.00,0.55
186,0,0.00,0.54
187,0,0.00,0.52
188,0,0.00,0.51
189,0,0.00,0.50
190,0,0.00,0.48
191,0,0.00,0.46
192,0,0.00,0.45
193,0,0.00,0.43
194,0,0.00,0.41
195,0,0.00,0.39
196,0,0.00,0.37
197,0,0.00,0.36
198,0,0.00,0.34
199,0,0.00,0.32
200,0,0.00,0.30
201,0,0.00,0.29
202,0,0.00,0.27
203,0,0.00,0.25
204,0,0.00,0.24
205,0,0.00,0.22
206,0,0.00,0.21
207,0,0.00,0.19
208,0,0.00,0.18
209,0,0.00,0.17
210,0,0.00,0.16
211,0,0.00,0.15
212,0,0.00,0.14
213,0,0.00,0.13
214,0,0.00,0.12
215,0,0.00,0.11
216,0,0.00,0.10
217,0,0.00,0.10
218,0,0.00,0.08
219,0,0.00,0.08
220,0,0.00,0.07
221,0,0.00,0.06
222,0,0.00,0.05
223,0,0.00,0.05
224,0,0.00,0.04
225,0,0.00,0.03
226,0,0.00,0.03
227,0,0.00,0.03
228,0,0.00,0.02
229,0,0.00,0.02
230,0,0.00,0.01
231,0,0.00,0.01
232,0,0.00,0.01
233,0,0.00,0.01
234,0,0.00,0.01
235,0,0.00,0.01
236,0,0.00,0.01
237,0,0.00,0.01
238,0,0.00,0.01
239,0,0.00,0.01
240,0,0.00,0.01
241,0,0.00,0.01
242,0,0.00,0.01
243,0,0.00,0.01
244,0,0.00,0.01
245,0,0.00,0.01
246,0,0.00,0.01
247,0,0.00,0.01
248,0,0.00,0.01
249,0,0.00,0.01
250,0,0.00,0.01
251,0,0.00,0.01
252,0,0.00,0.01
253,0,0.00,0.01
254,0,0.00,0.01
255,0,0.00,0.01
256,0,0.00,0.01
257,0,0.00,0.01
258,0,0.00,0.01
259,0,0.00,0.01
260,0,0.00,0.01
261,0,0.00,0.01
262,0,0.00,0.01
263,0,0.00,0.01
264,0,0.00,0.01
265,0,0.00,0.01
266,0,0.00,0.01
267,0,0.00,0.01
268,0,0.00,0.01
269,0,0.00,0.01
270,0,0.00,0.01
271,0,0.00,0.01
272,0,0.00,0.01
273,0,0.00,0.01
274,0,0.00,0.01
275,0,0.00,0.01
276,0,0.00,0.01
277,0,0.00,0.01
278,0,0.00,0.01
279,0,0.00,0.01
280,0,0.00,0.01
281,0,0.00,0.01
282,0,0.00,0.01
283,0,0.00,0.01
284,0,0.00,0.01
285,0,0.00,0.01
286,0,0.00,0.01
287,0,0.00,0.01
288,0,0.00,0.01
289,0,0.00,0.01
290,0,0.00,0.01
291,0,0.00,0.01
292,0,0.00,0.01
293,0,0.00,0.01
294,0,0.00,0.01
295,0,0.00,0.01
296,0,0.00,0.01
297,0,0.00,0.01
298,0,0.00,0.01
299,0,0.00,0.01
300,0,0.00,0.01
301,0,0.00,0.01
302,0,0.00,0.01
303,0,0.00,0.01
304,0,0.00,0.01
305,0,0.00,0.01
306,0,0.00,0.01
307,0,0.00,0.01
308,0,0.00,0.01
309,0,0.00,0.01
310,0,0.00,0.01
311,0,0.00,0.01
312,0,0.00,0.01
313,0,0.00,0.01
314,0,0.00,0.01
315,0,0.00,0.01
316,0,0.00,0.01
317,0,0.00,0.01
318,0,0.00,0.01
319,0,0.00,0.01
320,0,0.00,0.01
321,0,0.00,0.01
322,0,0.00,0.01
323,0,0.00,0.01
324,0,0.00,0.01
325,0,0.00,0.01
326,0,0.00,0.01
327,0,0.00,0.01
328,0,0.00,0.01
329,0,0.00,0.01
330,0,0.00,0.01
331,0,0.00,0.01
332,0,0.00,0.01
333,0,0.00,0.01
334,0,0.00,0.01
335,0,0.00,0.01
336,0,0.00,0.01
337,0,0.00,0.01
338,0,0.00,0.01
339,0,0.00,0.01
340,0,0.00,0.01
341,0,0.00,0.01
342,0,0.00,0.01
343,0,0.00,0.01
344,0,0.00,0.01
345,0,0.00,0.01
346,0,0.00,0.01
347,0,0.00,0.01
348,0,0.00,0.01
349,0,0.00,0.01
350,0,0.00,0.01
351,0,0.00,0.01
352,0,0.00,0.01
353,0,0.00,0.01
354,0,0.00,0.01
355,0,0.00,0.01
356,0,0.00,0.01
357,0,0.00,0.01
358,0,0.00,0.01
359,0,0.00,0.01
360,0,0.00,0.01
361,0,0.00,0.01
362,0,0.00,0.01
363,0,0.00,0.01
364,0,0.00,0.01
365,0,0.00,0.01
366,0,0.00,0.01
367,0,0.00,0.01
368,0,0.00,0.01
369,0,0.00,0.01
370,0,0.00,0.01
371,0,0.00,0.01
372,0,0.00,0.01
373,0,0.00,0.01
374,0,0.00,0.01
375,0,0.00,0.01
376,0,0.00,0.01
377,0,0.00,0.01
378,0,0.00,0.01
379,0,0.00,0.01
380,0,0.00,0.01
381,0,0.00,0.01
382,0,0.00,0.01
383,0,0.00,0.01
384,0,0.00,0.01
385,0,0.00,0.01
386,0,0.00,0.01
387,0,0.00,0.01
388,0,0.00,0.01
389,0,0.00,0.01
390,0,0.00,0.01
391,0,0.00,0.01
392,0,0.00,0.01
393,0,0.00,0.01
394,0,0.00,0.01
395,0,0.00,0.01
396,0,0.00,0.01
397,0,0.00,0.01
398,0,0.00,0.01
399,0,0.00,0.01
400,0,0.00,0.01
401,0,0.00,0.01
402,0,0.00,0.01
403,0,0.00,0.01
404,0,0.00,0.01
405,0,0.00,0.01
406,0,0.00,0.01
407,0,0.00,0.01
408,0,0.00,0.01
409,0,0.00,0.01
410,0,0.00,0.01
411,0,0.00,0.01
412,0,0.00,0.01
413,0,0.00,0.01
414,0,0.00,0.01
415,0,0.00,0.01
416,0,0.00,0.01
417,0,0.00,0.01
418,0,0.00,0.01
419,0,0.00,0.01
420,0,0.00,0.01
421,0,0.00,0.01
422,0,0.00,0.01
423,0,0.00,0.01
424,0,0.00,0.01
425,0,0.00,0.01
426,0,0.00,0.01
427,0,0.00,0.01
428,0,0.00,0.01
429,0,0.00,0.01
430,0,0.00,0.01
431,0,0.00,0.01
432,0,0.00,0.01
433,0,0.00,0.01
434,0,0.00,0.01
435,0,0.00,0.01
436,0,0.00,0.01
437,0,0.00,0.01
438,0,0.00,0.01
439,0,0.00,0.01
440,0,0.00,0.01
441,0,0.00,0.01
442,0,0.00,0.01
443,0,0.00,0.01
444,0,0.00,0.01
445,0,0.00,0.01
446,0,0.00,0.01
447,0,0.00,0.01
448,0,0.00,0.01
449,0,0.00,0.01
450,0,0.00,0.01
451,0,0.00,0.01
452,0,0.00,0.01
453,0,0.00,0.01
454,0,0.00,0.01
455,0,0.00,0.01
456,0,0.00,0.01
457,0,0.00,0.01
458,0,0.00,0.01
459,0,0.00,0.01
460,0,0.00,0.01
461,0,0.00,0.01
462,0,0.00,0.01
463,0,0.00,0.01
464,0,0.00,0.01
465,0,0.00,0.01
466,0,0.00,0.01
467,0,0.00,0.01
468,0,0.00,0.01
469,0,0.00,0.01
470,0,0.00,0.01
471,0,0.00,0.01
472,0,0.00,0.01
473,0,0.00,0.01
474,0,0.00,0.01
475,0,0.00,0.01
476,0,0.00,0.01
477,0,0.00,0.01
