ADC Read (10 bits)
Muestra	 PWM_percent	 ADC
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,50,0
151,50,0
152,50,0
153,50,2
154,50,4
155,50,7
156,50,10
157,50,15
158,50,19
159,50,25
160,50,31
161,50,37
162,50,43
163,50,50
164,50,56
165,50,62
166,50,68
167,50,74
168,50,83
169,50,92
170,50,101
171,50,111
172,50,120
173,50,127
174,50,134
175,50,144
176,50,155
177,50,167
178,50,180
179,50,192
180,50,203
181,50,212
182,50,223
183,50,236
184,50,248
185,50,259
186,50,267
187,50,273
188,50,281
189,50,292
190,50,303
191,50,312
192,50,318
193,50,322
194,50,330
195,50,338
196,50,347
197,50,355
198,50,359
199,50,368
200,50,376
201,50,384
202,50,390
203,50,392
204,50,395
205,50,404
206,50,412
207,50,415
208,50,415
209,50,419
210,50,424
211,50,431
212,50,437
213,50,441
214,50,447
215,50,453
216,50,455
217,50,455
218,50,458
219,50,464
220,50,469
221,50,467
222,50,464
223,50,463
224,50,467
225,50,471
226,50,468
227,50,468
228,50,471
229,50,476
230,50,479
231,50,479
232,50,477
233,50,474
234,50,470
235,50,472
236,50,476
237,50,477
238,50,474
239,50,476
240,50,483
241,50,484
242,50,478
243,50,475
244,50,475
245,50,479
246,50,475
247,50,471
248,50,471
249,50,472
250,50,472
251,50,475
252,50,478
253,50,479
254,50,482
255,50,485
256,50,485
257,50,484
258,50,487
259,50,489
260,50,489
261,50,484
262,50,489
263,50,495
264,50,493
265,50,494
266,50,500
267,50,505
268,50,503
269,50,502
270,50,507
271,50,504
272,50,501
273,50,504
274,50,513
275,50,514
276,50,514
277,50,515
278,50,516
279,50,516
280,50,517
281,50,523
282,50,525
283,50,525
284,50,526
285,50,526
286,50,527
287,50,529
288,50,528
289,50,530
290,50,532
291,50,533
292,50,529
293,50,533
294,50,538
295,50,533
296,50,536
297,50,540
298,50,537
299,50,533
300,50,536
301,50,540
302,50,537
303,50,544
304,50,550
305,50,544
306,50,540
307,50,544
308,50,542
309,50,540
310,50,543
311,50,542
312,50,540
313,50,542
314,50,550
315,50,548
316,50,545
317,50,551
318,50,548
319,50,546
320,50,551
321,50,551
322,50,551
323,50,555
324,50,557
325,50,554
326,50,552
327,50,553
328,50,551
329,50,550
330,50,555
331,50,555
332,50,559
333,50,563
334,50,565
335,50,564
336,50,563
337,50,563
338,50,563
339,50,562
340,50,562
341,50,565
342,50,570
343,50,572
344,50,574
345,50,574
346,50,567
347,50,567
348,50,568
349,50,562
350,50,565
351,50,572
352,50,569
353,50,572
354,50,574
355,50,568
356,50,568
357,50,571
358,50,571
359,50,572
360,50,578
361,50,575
362,50,573
363,50,578
364,50,578
365,50,570
366,50,572
367,50,572
368,50,568
369,50,576
370,50,583
371,50,581
372,50,586
373,50,582
374,50,575
375,50,579
376,50,582
377,50,577
378,50,583
379,50,583
380,50,580
381,50,587
382,50,590
383,50,584
384,50,586
385,50,583
386,50,580
387,50,587
388,50,596
389,50,595
390,50,595
391,50,594
392,50,588
393,50,592
394,50,596
395,50,593
396,50,595
397,50,595
398,50,594
399,50,597
400,50,597
401,50,592
402,50,587
403,50,583
404,50,582
405,50,591
406,50,593
407,50,593
408,50,593
409,50,592
410,50,588
411,50,592
412,50,591
413,50,591
414,50,594
415,50,593
416,50,594
417,50,601
418,50,601
419,50,596
420,50,592
421,50,590
422,50,591
423,50,601
424,50,603
425,50,604
426,50,599
427,50,597
428,50,594
429,50,599
430,50,599
431,50,601
432,50,600
433,50,601
434,50,604
435,50,606
436,50,605
437,50,601
438,50,598
439,50,598
440,50,602
441,50,605
442,50,607
443,50,608
444,50,607
445,50,606
446,50,603
447,50,603
448,50,606
449,50,604
450,50,604
451,50,607
452,50,608
453,50,610
454,50,607
455,50,597
456,50,597
457,50,601
458,50,603
459,50,606
460,50,608
461,50,602
462,50,602
463,50,600
464,50,600
465,50,603
466,50,606
467,50,606
468,50,609
469,50,611
470,50,614
471,50,613
472,50,603
473,50,603
474,50,607
475,50,604
476,50,608
477,50,611
478,50,605
479,50,606
480,50,605
481,50,601
482,50,605
483,50,608
484,50,603
485,50,607
486,50,610
487,50,612
488,50,613
489,50,603
490,50,603
491,50,608
492,50,605
493,50,609
494,50,612
495,50,607
496,50,609
497,50,609
498,50,600
499,50,605
500,50,609
501,50,603
502,50,608
503,50,611
504,50,613
505,50,615
506,50,606
507,50,607
508,50,612
509,50,609
510,50,613
511,50,617
512,50,611
513,50,614
514,50,614
515,50,606
516,50,612
517,50,608
518,50,603
519,50,608
520,50,605
521,50,608
522,50,611
523,50,601
524,50,603
525,50,609
526,50,606
527,50,610
528,50,614
529,50,609
530,50,612
531,50,612
532,50,605
533,50,612
534,50,607
535,50,603
536,50,609
537,50,606
538,50,610
539,50,612
540,50,602
541,50,606
542,50,612
543,50,609
544,50,615
545,50,613
546,50,608
547,50,611
548,50,605
549,50,607
550,50,614
551,50,609
552,50,612
553,50,617
554,50,614
555,50,619
556,50,620
557,50,611
558,50,617
559,50,622
560,50,620
561,50,626
562,50,623
563,50,619
564,50,623
565,50,616
566,50,620
567,50,627
