ADC Read (10 bits)
Muestra	 PWM_percent	 ADC
0,0,0.00
1,0,0.00
2,0,0.00
3,0,0.00
4,0,0.00
5,0,0.00
6,0,0.00
7,0,0.00
8,0,0.00
9,0,0.00
10,0,0.00
11,0,0.00
12,0,0.00
13,0,0.01
14,0,0.01
15,0,0.01
16,0,0.01
17,0,0.01
18,0,0.01
19,0,0.01
20,0,0.01
21,0,0.01
22,0,0.01
23,0,0.01
24,0,0.01
25,0,0.01
26,0,0.01
27,0,0.01
28,0,0.01
29,0,0.01
30,0,0.01
31,0,0.01
32,0,0.01
33,0,0.01
34,0,0.01
35,0,0.01
36,0,0.01
37,0,0.01
38,0,0.01
39,0,0.01
40,0,0.01
41,0,0.01
42,0,0.01
43,0,0.01
44,0,0.01
45,0,0.01
46,0,0.01
47,0,0.01
48,0,0.01
49,0,0.01
50,0,0.01
51,0,0.01
52,0,0.01
53,0,0.01
54,0,0.01
55,0,0.01
56,0,0.01
57,0,0.01
58,0,0.01
59,0,0.01
60,0,0.01
61,0,0.01
62,0,0.01
63,0,0.01
64,0,0.01
65,0,0.01
66,0,0.01
67,0,0.01
68,0,0.01
69,0,0.01
70,0,0.01
71,0,0.01
72,0,0.01
73,0,0.01
74,0,0.01
75,0,0.01
76,0,0.01
77,0,0.01
78,0,0.01
79,0,0.01
80,0,0.01
81,0,0.01
82,0,0.01
83,0,0.01
84,0,0.01
85,0,0.01
86,0,0.01
87,0,0.01
88,0,0.01
89,0,0.01
90,0,0.01
91,0,0.01
92,0,0.01
93,0,0.01
94,0,0.01
95,0,0.01
96,0,0.01
97,0,0.01
98,0,0.01
99,0,0.01
100,0,0.01
101,0,0.01
102,0,0.01
103,0,0.01
104,0,0.01
105,0,0.01
106,0,0.01
107,0,0.01
108,0,0.01
109,0,0.01
110,0,0.01
111,0,0.01
112,0,0.01
113,0,0.01
114,0,0.01
115,0,0.01
116,0,0.01
117,0,0.01
118,0,0.01
119,0,0.01
120,0,0.01
121,0,0.01
122,0,0.01
123,0,0.01
124,0,0.01
125,0,0.01
126,0,0.01
127,0,0.01
128,0,0.01
129,0,0.01
130,0,0.01
131,0,0.01
132,0,0.01
133,0,0.01
134,0,0.01
135,0,0.01
136,0,0.01
137,0,0.01
138,0,0.01
139,0,0.01
140,0,0.01
141,0,0.01
142,0,0.01
143,0,0.01
144,0,0.01
145,0,0.01
146,0,0.01
147,0,0.01
148,0,0.01
149,0,0.01
150,0,0.01
151,0,0.01
152,0,0.01
153,30,0.01
154,30,0.01
155,30,0.01
156,30,0.02
157,30,0.03
158,30,0.04
159,30,0.05
160,30,0.06
161,30,0.08
162,30,0.10
163,30,0.11
164,30,0.13
165,30,0.15
166,30,0.16
167,30,0.18
168,30,0.19
169,30,0.21
170,30,0.23
171,30,0.25
172,30,0.28
173,30,0.30
174,30,0.34
175,30,0.37
176,30,0.40
177,30,0.43
178,30,0.46
179,30,0.50
180,30,0.54
181,30,0.57
182,30,0.61
183,30,0.64
184,30,0.66
185,30,0.69
186,30,0.72
187,30,0.75
188,30,0.79
189,30,0.83
190,30,0.87
191,30,0.91
192,30,0.94
193,30,0.98
194,30,1.01
195,30,1.04
196,30,1.06
197,30,1.08
198,30,1.10
199,30,1.12
200,30,1.15
201,30,1.19
202,30,1.22
203,30,1.25
204,30,1.27
205,30,1.29
206,30,1.30
207,30,1.31
208,30,1.32
209,30,1.34
210,30,1.37
211,30,1.39
212,30,1.42
213,30,1.45
214,30,1.48
215,30,1.50
216,30,1.52
217,30,1.54
218,30,1.55
219,30,1.57
220,30,1.60
221,30,1.61
222,30,1.63
223,30,1.65
224,30,1.65
225,30,1.65
226,30,1.65
227,30,1.66
228,30,1.69
229,30,1.73
230,30,1.77
231,30,1.81
232,30,1.82
233,30,1.83
234,30,1.82
235,30,1.84
236,30,1.85
237,30,1.88
238,30,1.91
239,30,1.95
240,30,1.97
241,30,1.96
242,30,1.95
243,30,1.95
244,30,1.97
245,30,1.98
246,30,2.00
247,30,2.03
248,30,2.05
249,30,2.06
250,30,2.06
251,30,2.08
252,30,2.09
253,30,2.10
254,30,2.12
255,30,2.12
256,30,2.12
257,30,2.14
258,30,2.16
259,30,2.18
260,30,2.20
261,30,2.21
262,30,2.22
263,30,2.21
264,30,2.20
265,30,2.23
266,30,2.25
267,30,2.27
268,30,2.28
269,30,2.29
270,30,2.27
271,30,2.26
272,30,2.28
273,30,2.32
274,30,2.35
275,30,2.38
276,30,2.39
277,30,2.37
278,30,2.35
279,30,2.35
280,30,2.37
281,30,2.40
282,30,2.43
283,30,2.42
284,30,2.40
285,30,2.40
286,30,2.41
287,30,2.44
288,30,2.48
289,30,2.50
290,30,2.50
291,30,2.48
292,30,2.48
293,30,2.48
294,30,2.48
295,30,2.51
296,30,2.52
297,30,2.50
298,30,2.50
299,30,2.51
300,30,2.53
301,30,2.55
302,30,2.58
303,30,2.59
304,30,2.59
305,30,2.59
306,30,2.59
307,30,2.59
308,30,2.59
309,30,2.60
310,30,2.61
311,30,2.62
312,30,2.63
313,30,2.65
314,30,2.65
315,30,2.66
316,30,2.68
317,30,2.69
318,30,2.70
319,30,2.70
320,30,2.69
321,30,2.66
322,30,2.68
323,30,2.72
324,30,2.74
325,30,2.75
326,30,2.75
327,30,2.74
328,30,2.74
329,30,2.77
330,30,2.78
331,30,2.78
332,30,2.75
333,30,2.72
334,30,2.72
335,30,2.75
336,30,2.78
337,30,2.79
338,30,2.79
339,30,2.77
340,30,2.78
341,30,2.81
342,30,2.84
343,30,2.84
344,30,2.81
345,30,2.78
346,30,2.79
347,30,2.82
348,30,2.85
349,30,2.86
350,30,2.84
351,30,2.82
352,30,2.83
353,30,2.86
354,30,2.88
355,30,2.88
356,30,2.84
357,30,2.83
358,30,2.85
359,30,2.88
360,30,2.92
361,30,2.91
362,30,2.89
363,30,2.89
364,30,2.92
365,30,2.95
366,30,2.96
367,30,2.93
368,30,2.91
369,30,2.91
370,30,2.94
371,30,2.97
372,30,2.97
373,30,2.95
374,30,2.95
375,30,2.96
376,30,2.99
377,30,3.02
378,30,2.99
379,30,2.97
380,30,2.97
381,30,2.98
382,30,3.02
383,30,3.03
384,30,3.01
385,30,3.01
386,30,3.01
387,30,3.03
388,30,3.06
389,30,3.05
390,30,3.03
391,30,3.03
392,30,3.03
393,30,3.06
394,30,3.07
395,30,3.05
396,30,3.05
397,30,3.05
398,30,3.06
399,30,3.08
400,30,3.06
401,30,3.05
402,30,3.05
403,30,3.06
404,30,3.08
405,30,3.08
406,30,3.07
407,30,3.07
408,30,3.08
409,30,3.08
410,30,3.08
411,30,3.08
412,30,3.07
413,30,3.07
414,30,3.08
415,30,3.09
416,30,3.09
417,30,3.09
418,30,3.09
419,30,3.10
420,30,3.10
421,30,3.10
422,30,3.10
423,30,3.11
424,30,3.11
425,30,3.12
426,30,3.11
427,30,3.12
428,30,3.11
429,30,3.11
430,30,3.11
431,30,3.10
432,30,3.11
433,30,3.12
434,30,3.12
435,30,3.12
436,30,3.12
437,30,3.12
438,30,3.14
439,30,3.14
440,30,3.14
441,30,3.14
442,30,3.14
443,30,3.15
444,30,3.16
445,30,3.17
446,30,3.16
447,30,3.14
448,30,3.15
449,30,3.15
450,30,3.15
451,30,3.15
452,30,3.13
453,30,3.14
454,30,3.15
455,30,3.16
456,30,3.16
457,30,3.15
458,30,3.15
459,30,3.17
460,30,3.18
461,30,3.18
462,30,3.17
463,30,3.16
464,30,3.19
465,30,3.21
466,30,3.21
467,30,3.21
468,30,3.17
469,30,3.19
470,30,3.21
471,30,3.21
472,30,3.20
473,30,3.18
474,30,3.18
475,30,3.21
476,30,3.22
477,30,3.22
478,30,3.19
479,30,3.19
480,30,3.23
481,30,3.23
482,30,3.23
483,30,3.19
484,30,3.21
485,30,3.24
486,30,3.26
487,30,3.25
488,30,3.22
489,30,3.20
490,30,3.22
491,30,3.24
492,30,3.24
493,30,3.21
494,30,3.20
495,30,3.24
496,30,3.26
497,30,3.27
498,30,3.26
499,30,3.22
500,30,3.25
501,30,3.26
502,30,3.26
503,30,3.25
504,30,3.23
505,30,3.25
506,30,3.28
507,30,3.29
508,30,3.27
509,30,3.25
510,30,3.27
511,30,3.30
512,30,3.30
513,30,3.29
514,30,3.25
515,30,3.28
516,30,3.32
517,30,3.33
518,30,3.31
519,30,3.28
520,30,3.29
521,30,3.32
522,30,3.33
523,30,3.31
524,30,3.27
525,30,3.30
526,30,3.34
527,30,3.35
528,30,3.34
529,30,3.29
530,30,3.29
